Member_number,year,itemDescription
1839,2015,napkins
3567,2015,napkins
3573,2015,sliced cheese
3765,2015,mustard
2875,2015,curd
3737,2015,soda
3535,2015,whole milk
4288,2015,pastry
1334,2015,butter
2046,2015,tea
1922,2015,butter
2184,2015,yogurt
2632,2015,canned vegetables
2108,2015,mayonnaise
2547,2015,butter
4720,2015,rolls/buns
4008,2015,margarine
1438,2015,sliced cheese
3027,2015,baking powder
1342,2015,rice
4952,2015,whole milk
1218,2015,frozen fish
4804,2015,domestic eggs
3319,2015,napkins
2459,2015,cat food
1123,2015,cling film/bags
1827,2015,yogurt
4769,2015,bottled beer
3769,2015,hygiene articles
4713,2015,herbs
1741,2015,curd
4238,2015,cereals
4051,2015,napkins
4960,2015,bottled water
4602,2015,coffee
3549,2015,rolls/buns
2746,2015,detergent
2444,2015,fruit/vegetable juice
3196,2015,shopping bags
4672,2015,fruit/vegetable juice
3308,2015,soda
3328,2015,domestic eggs
4923,2015,canned fruit
2981,2015,pickled vegetables
3615,2015,brown bread
1620,2015,napkins
2583,2015,salt
1362,2015,bottled water
2462,2015,candy
3198,2015,dish cleaner
3296,2015,baking powder
3447,2015,zwieback
4001,2015,candy
2082,2015,bottled water
1679,2015,salty snack
3605,2015,soda
3762,2015,frozen meals
2375,2015,rolls/buns
1617,2015,waffles
3399,2015,fruit/vegetable juice
1570,2015,waffles
1583,2015,hygiene articles
3348,2015,margarine
1427,2015,frozen meals
3041,2015,baking powder
1661,2015,shopping bags
1076,2015,bottled water
3545,2015,cereals
3593,2015,other vegetables
3891,2015,fruit/vegetable juice
2115,2015,cling film/bags
2480,2015,fruit/vegetable juice
1532,2015,napkins
2530,2015,cling film/bags
1803,2015,Instant food products
2604,2015,dishes
3595,2015,waffles
1442,2015,long life bakery product
1515,2015,hard cheese
2899,2015,rolls/buns
1845,2015,mayonnaise
4334,2015,fruit/vegetable juice
3885,2015,rolls/buns
1474,2015,misc. beverages
4783,2015,coffee
1379,2015,white bread
4217,2015,rolls/buns
4281,2015,canned beer
2690,2015,white wine
2543,2015,sauces
2300,2015,hygiene articles
4302,2015,newspapers
1930,2015,fruit/vegetable juice
2834,2015,napkins
2307,2015,bottled beer
3894,2015,pastry
1467,2015,newspapers
3952,2015,meat spreads
3016,2015,sugar
2118,2015,coffee
1940,2015,domestic eggs
1430,2015,salt
2738,2015,rolls/buns
1565,2015,whole milk
4755,2015,baking powder
1410,2015,salty snack
3829,2015,coffee
3086,2015,newspapers
4780,2015,ketchup
4085,2015,newspapers
3236,2015,waffles
2040,2015,popcorn
2370,2015,cleaner
4249,2015,shopping bags
2836,2015,napkins
1220,2015,chocolate
3520,2015,shopping bags
2566,2015,specialty cheese
2655,2015,shopping bags
4147,2015,newspapers
3364,2015,specialty bar
2370,2015,fruit/vegetable juice
3809,2015,oil
3744,2015,liqueur
1588,2015,dishes
4304,2015,sugar
2240,2015,brown bread
3175,2015,zwieback
1231,2015,flour
3599,2015,margarine
3738,2015,frozen vegetables
1593,2015,rolls/buns
1319,2015,soda
2105,2015,shopping bags
2056,2015,soda
3139,2015,whipped/sour cream
1098,2015,cat food
2601,2015,pastry
2694,2015,root vegetables
4524,2015,whipped/sour cream
1165,2015,chocolate
3705,2015,rolls/buns
1634,2015,whole milk
2030,2015,salty snack
4989,2015,white bread
1715,2015,shopping bags
4552,2015,bottled beer
1303,2015,bottled beer
1430,2015,cake bar
4559,2015,coffee
3848,2015,hard cheese
2162,2015,soft cheese
3719,2015,whole milk
3153,2015,yogurt
4462,2015,rolls/buns
2420,2015,shopping bags
3971,2015,domestic eggs
1611,2015,coffee
1225,2015,flour
1554,2015,newspapers
4624,2015,shopping bags
3337,2015,shopping bags
2265,2015,bathroom cleaner
4999,2015,napkins
4102,2015,whipped/sour cream
3853,2015,dessert
2265,2015,soft cheese
2452,2015,shopping bags
2829,2015,detergent
3926,2015,chocolate
3960,2015,sugar
3980,2015,canned fish
1116,2015,hard cheese
2663,2015,bottled beer
2164,2015,butter milk
3950,2015,detergent
1252,2015,dishes
4804,2015,pastry
4041,2015,rolls/buns
1894,2015,napkins
4977,2015,domestic eggs
2171,2015,bottled beer
3417,2015,sliced cheese
1175,2015,yogurt
4946,2015,chocolate
4662,2015,shopping bags
2869,2015,newspapers
4053,2015,vinegar
4574,2015,mustard
1110,2015,dishes
4700,2015,chewing gum
2565,2015,bottled beer
2468,2015,fruit/vegetable juice
4836,2015,soda
3504,2015,soda
1333,2015,chocolate
4039,2015,misc. beverages
2077,2015,specialty bar
3519,2015,sugar
2989,2015,whole milk
3737,2015,pudding powder
3558,2015,whipped/sour cream
3036,2015,other vegetables
3180,2015,newspapers
2978,2015,sugar
3985,2015,baking powder
4903,2015,hard cheese
2835,2015,newspapers
3783,2015,whipped/sour cream
1486,2015,other vegetables
4589,2015,napkins
1132,2015,salty snack
4827,2015,pudding powder
3361,2015,specialty bar
4681,2015,bottled beer
4197,2015,soda
3701,2015,shopping bags
4195,2015,rolls/buns
3429,2015,newspapers
2430,2015,chocolate
4330,2015,semi-finished bread
1783,2015,shopping bags
4025,2015,shopping bags
3399,2015,shopping bags
4766,2015,shopping bags
3562,2015,hygiene articles
2447,2015,napkins
1396,2015,chocolate
4633,2015,pickled vegetables
4695,2015,shopping bags
1706,2015,light bulbs
3872,2015,bottled water
1444,2015,brown bread
4753,2015,sugar
4580,2015,specialty cheese
2516,2015,newspapers
2415,2015,bottled beer
3925,2015,curd
4996,2015,soda
4569,2015,butter milk
3509,2015,specialty chocolate
2252,2015,bottled water
1634,2015,pet care
4112,2015,rolls/buns
4042,2015,beverages
4473,2015,packaged fruit/vegetables
3878,2015,sweet spreads
2266,2015,soft cheese
3304,2015,whipped/sour cream
3757,2015,pet care
3440,2015,male cosmetics
4328,2015,shopping bags
3737,2015,shopping bags
3948,2015,cleaner
3682,2015,chocolate
2827,2015,newspapers
2650,2015,white wine
1360,2015,soda
3679,2015,domestic eggs
4137,2015,shopping bags
4235,2015,nut snack
3193,2015,oil
1332,2015,mayonnaise
4821,2015,shopping bags
1837,2015,fruit/vegetable juice
3665,2015,shopping bags
2659,2015,shopping bags
1322,2015,shopping bags
1599,2015,shopping bags
2933,2015,sweet spreads
3963,2015,red/blush wine
4178,2015,chewing gum
1052,2015,detergent
4693,2015,other vegetables
1329,2015,dishes
3128,2015,whipped/sour cream
1175,2015,butter
2211,2015,meat spreads
2093,2015,bottled beer
4284,2015,pastry
4449,2015,fruit/vegetable juice
4269,2015,whipped/sour cream
1962,2015,rolls/buns
2250,2015,soft cheese
1743,2015,pastry
1583,2015,honey
4295,2015,bottled water
1183,2015,spread cheese
2729,2015,candy
4035,2015,packaged fruit/vegetables
1608,2015,canned beer
1793,2015,chocolate
2210,2015,fruit/vegetable juice
1885,2015,soda
1078,2015,coffee
1016,2015,mayonnaise
3077,2015,butter
3551,2015,cereals
1158,2015,rolls/buns
2443,2015,waffles
1395,2015,fruit/vegetable juice
2454,2015,fruit/vegetable juice
3472,2015,misc. beverages
3547,2015,whole milk
1038,2015,fruit/vegetable juice
3915,2015,soda
2719,2015,sugar
2234,2015,sugar
1565,2015,cat food
1328,2015,butter
3398,2015,chocolate
3687,2015,soda
1572,2015,specialty bar
3434,2015,soda
3438,2015,cling film/bags
1140,2015,waffles
1051,2015,female sanitary products
3071,2015,pastry
3872,2015,dental care
4215,2015,misc. beverages
3806,2015,soft cheese
1869,2015,brown bread
1668,2015,frozen meals
1163,2015,bottled water
1664,2014,soda
3942,2014,cling film/bags
2638,2014,mayonnaise
4735,2014,frozen fish
3745,2014,other vegetables
1817,2014,canned vegetables
2864,2014,fruit/vegetable juice
1748,2014,pasta
3360,2014,whipped/sour cream
1849,2014,shopping bags
3438,2014,margarine
4594,2014,tea
1632,2014,soda
4297,2014,other vegetables
4539,2014,fruit/vegetable juice
4762,2014,yogurt
4153,2014,flour
1500,2014,soups
1895,2014,onions
1466,2014,brown bread
2233,2014,domestic eggs
3057,2014,soda
3308,2014,brown bread
3241,2014,brown bread
1947,2014,margarine
2589,2014,artif. sweetener
3127,2014,bottled beer
2138,2014,canned beer
2495,2014,snack products
3590,2014,meat spreads
4037,2014,oil
4968,2014,margarine
1612,2014,oil
4741,2014,chewing gum
2899,2014,soda
4206,2014,rolls/buns
3705,2014,yogurt
2832,2014,domestic eggs
4054,2014,napkins
1595,2014,whole milk
4821,2014,domestic eggs
1336,2014,napkins
2446,2014,whipped/sour cream
1033,2014,rolls/buns
1447,2014,fruit/vegetable juice
1185,2014,frozen meals
1410,2014,rum
4588,2014,whipped/sour cream
2732,2014,brown bread
1473,2014,long life bakery product
2029,2014,dish cleaner
2799,2014,pot plants
4579,2014,yogurt
1041,2014,candy
1877,2014,whole milk
4191,2014,cat food
3649,2014,chocolate
2706,2014,liquor
3821,2014,yogurt
3917,2014,soda
4464,2014,rolls/buns
1935,2014,processed cheese
1783,2014,white bread
3817,2014,domestic eggs
4162,2014,napkins
1653,2014,frozen meals
1686,2014,candles
2549,2014,soda
1380,2014,cat food
3315,2014,yogurt
4931,2014,salty snack
4849,2014,sliced cheese
2984,2014,soda
1262,2014,sugar
2561,2014,flour
2755,2014,whole milk
1747,2014,frozen vegetables
1913,2014,soap
3090,2014,pasta
4369,2014,whole milk
4872,2014,margarine
3918,2014,specialty cheese
1758,2014,whipped/sour cream
2328,2014,candy
3570,2014,butter
4753,2014,frozen potato products
1815,2014,pastry
4372,2014,dessert
1287,2014,frozen meals
4938,2014,UHT-milk
4164,2014,dessert
4410,2014,onions
2609,2014,semi-finished bread
2293,2014,napkins
4049,2014,beverages
2240,2014,sugar
3197,2014,margarine
1223,2014,UHT-milk
2186,2014,whipped/sour cream
4137,2014,oil
3284,2014,pot plants
3190,2014,bottled beer
3059,2014,frozen vegetables
2441,2014,hard cheese
3645,2014,sugar
2246,2014,newspapers
4431,2014,soda
3047,2014,condensed milk
1866,2014,yogurt
3138,2014,margarine
2078,2014,cream cheese 
3142,2014,soda
4262,2014,whipped/sour cream
4872,2014,domestic eggs
1985,2014,dessert
2458,2014,cat food
2540,2014,cling film/bags
3194,2014,pastry
3071,2014,specialty bar
4181,2014,rolls/buns
2033,2014,whole milk
3306,2014,canned beer
1658,2014,female sanitary products
3884,2014,butter
1215,2014,shopping bags
2477,2014,rolls/buns
3971,2014,whole milk
3644,2014,candles
3370,2014,soda
3295,2014,chocolate marshmallow
4325,2014,oil
3089,2014,hygiene articles
4758,2014,white bread
3748,2014,brown bread
1249,2014,bottled beer
4056,2014,yogurt
4673,2014,flour
4589,2014,yogurt
1995,2014,white bread
2663,2014,packaged fruit/vegetables
4713,2014,newspapers
3353,2014,sparkling wine
1043,2014,chocolate marshmallow
3227,2014,seasonal products
3210,2014,hard cheese
4696,2014,whole milk
4573,2014,soda
4409,2014,kitchen towels
2994,2014,long life bakery product
4233,2014,packaged fruit/vegetables
2353,2014,cereals
4561,2014,fruit/vegetable juice
1182,2014,canned fish
1223,2014,yogurt
3837,2014,hard cheese
1268,2014,brown bread
1649,2014,newspapers
1113,2014,newspapers
3248,2014,other vegetables
3803,2014,rolls/buns
2389,2014,whole milk
4266,2014,frozen vegetables
2719,2014,hygiene articles
1679,2014,whipped/sour cream
3861,2014,root vegetables
3402,2014,bottled water
3559,2014,napkins
4958,2014,specialty chocolate
4780,2014,candy
4162,2014,margarine
3813,2014,rolls/buns
4624,2014,pot plants
2004,2014,pastry
3978,2014,mustard
4124,2014,domestic eggs
4280,2014,specialty chocolate
3279,2014,candy
4649,2014,waffles
2293,2014,house keeping products
3030,2014,dish cleaner
4856,2014,sugar
3917,2014,detergent
1486,2014,oil
2334,2014,soda
2097,2014,dog food
4169,2014,napkins
4821,2014,yogurt
1487,2014,fruit/vegetable juice
3308,2014,chewing gum
2611,2014,packaged fruit/vegetables
3203,2014,other vegetables
4166,2014,whole milk
1010,2014,UHT-milk
4890,2014,sugar
3763,2014,bottled water
1867,2014,sliced cheese
1532,2014,yogurt
2923,2014,napkins
3489,2014,popcorn
4370,2014,pastry
1086,2014,margarine
4156,2014,butter milk
2310,2014,shopping bags
1073,2014,domestic eggs
4818,2014,sliced cheese
2724,2014,rolls/buns
2570,2014,long life bakery product
4495,2014,oil
1423,2014,shopping bags
3119,2015,candy
4015,2015,brown bread
2869,2015,yogurt
4814,2015,coffee
2978,2015,pip fruit
4789,2015,specialty cheese
2151,2015,soda
2390,2015,yogurt
3634,2015,bottled water
3394,2015,waffles
1874,2015,baking powder
4671,2015,rolls/buns
3647,2015,specialty chocolate
1275,2015,mustard
3306,2015,frozen vegetables
1087,2015,chocolate
3210,2015,whole milk
1136,2015,brown bread
3050,2015,pickled vegetables
4406,2015,artif. sweetener
4277,2015,soda
2500,2015,pickled vegetables
4704,2015,whole milk
4470,2015,red/blush wine
4747,2015,shopping bags
2550,2015,butter
4783,2015,kitchen towels
2117,2015,salt
4510,2015,shopping bags
4258,2015,candy
3535,2015,specialty chocolate
3095,2015,curd
4625,2015,bottled water
2014,2015,oil
1677,2015,prosecco
4743,2015,chocolate marshmallow
4212,2015,soft cheese
1087,2015,cake bar
3682,2015,waffles
2406,2015,pastry
3915,2015,bottled beer
1901,2015,chocolate
4992,2015,specialty bar
4308,2015,shopping bags
1566,2015,shopping bags
2839,2015,candy
4666,2015,shopping bags
2325,2015,jam
4238,2015,hygiene articles
1983,2015,processed cheese
4798,2015,yogurt
3703,2015,white bread
1456,2015,domestic eggs
3309,2015,frozen dessert
1983,2015,ice cream
2676,2015,white wine
1017,2015,shopping bags
3793,2015,newspapers
1609,2015,white wine
3459,2015,whole milk
1192,2015,fruit/vegetable juice
3044,2015,brown bread
3661,2015,shopping bags
1188,2015,soda
1865,2015,white bread
1692,2015,other vegetables
3577,2015,whipped/sour cream
4951,2015,seasonal products
1714,2015,soda
1610,2015,oil
4652,2015,pot plants
4020,2015,napkins
2633,2015,waffles
4305,2015,newspapers
2416,2015,bags
3124,2015,rolls/buns
1422,2015,rolls/buns
2101,2015,chocolate
2876,2015,fruit/vegetable juice
2684,2015,salt
2377,2015,mustard
2394,2015,meat spreads
4320,2015,butter
1009,2015,newspapers
1460,2015,napkins
1821,2015,misc. beverages
3182,2015,pastry
1526,2015,yogurt
2070,2015,soda
2534,2015,soda
3794,2015,soda
1405,2015,artif. sweetener
4544,2015,ketchup
2494,2015,yogurt
3322,2015,specialty bar
3655,2015,brown bread
2918,2015,napkins
2584,2015,shopping bags
2212,2015,salt
3176,2015,margarine
4564,2015,white bread
4556,2015,long life bakery product
4573,2015,margarine
2781,2015,chocolate
3316,2015,abrasive cleaner
1827,2015,cat food
4889,2015,bottled water
3548,2015,instant coffee
2736,2015,curd
4927,2015,whole milk
3214,2015,frozen meals
3275,2015,sugar
2909,2015,female sanitary products
4226,2015,frozen meals
1622,2015,soda
1395,2015,newspapers
2938,2015,whipped/sour cream
3674,2015,bottled water
2063,2015,sugar
4214,2015,rolls/buns
3042,2015,curd cheese
3877,2015,detergent
2168,2015,waffles
1503,2015,dishes
2769,2015,root vegetables
4933,2015,domestic eggs
3082,2015,bottled water
1422,2015,salty snack
3139,2015,abrasive cleaner
2200,2015,sugar
4670,2015,newspapers
2053,2015,rolls/buns
4847,2015,margarine
1185,2015,chocolate
4656,2015,newspapers
2741,2015,canned vegetables
2654,2015,coffee
2010,2015,waffles
1500,2014,pasta
3855,2014,specialty bar
2037,2014,napkins
4907,2014,bottled beer
2055,2014,newspapers
1133,2014,shopping bags
3099,2014,cream cheese 
4261,2014,rolls/buns
2276,2014,fruit/vegetable juice
2584,2014,bottled beer
1544,2014,shopping bags
4416,2014,butter
3727,2014,beverages
1059,2014,cling film/bags
1999,2014,cream cheese 
2584,2014,flower (seeds)
3528,2014,salty snack
3782,2014,rolls/buns
4453,2014,napkins
1881,2014,frozen dessert
4122,2014,bottled water
4874,2014,bottled water
1410,2014,soups
3357,2014,hygiene articles
1554,2014,brown bread
1652,2014,semi-finished bread
4251,2014,rolls/buns
4316,2014,soda
1491,2014,pickled vegetables
1522,2014,napkins
1927,2014,flour
3668,2014,rolls/buns
4385,2014,abrasive cleaner
3005,2014,margarine
2132,2014,chocolate
2484,2014,waffles
2264,2014,dish cleaner
3045,2014,chewing gum
4297,2014,brown bread
1050,2014,cat food
3718,2014,hygiene articles
1423,2014,syrup
1071,2014,fruit/vegetable juice
1399,2014,softener
2892,2014,coffee
2396,2014,margarine
3663,2014,roll products 
4139,2014,bottled water
4044,2014,semi-finished bread
3639,2014,hygiene articles
1753,2014,sliced cheese
1835,2014,rice
1783,2014,misc. beverages
3863,2014,shopping bags
1229,2014,frozen potato products
2470,2014,red/blush wine
1828,2014,rolls/buns
3360,2014,candles
4690,2014,sliced cheese
4814,2014,hygiene articles
3099,2014,frozen dessert
3961,2014,bottled water
1948,2014,pastry
4414,2014,bottled water
2906,2014,bottled beer
2017,2014,seasonal products
2086,2014,detergent
3082,2014,pickled vegetables
4574,2014,bottled water
3696,2014,frozen vegetables
1653,2014,flour
2930,2014,coffee
3602,2014,margarine
1103,2014,tea
3223,2014,liquor
4788,2014,shopping bags
3358,2014,chocolate
4133,2014,soda
4160,2014,dish cleaner
2080,2014,long life bakery product
1877,2014,waffles
2243,2014,candles
2738,2014,sugar
3869,2014,chocolate
2924,2014,shopping bags
4613,2014,newspapers
3421,2014,organic products
4764,2014,whipped/sour cream
4800,2014,cat food
1288,2014,napkins
2194,2014,soda
2072,2014,yogurt
2950,2014,long life bakery product
1681,2014,bottled water
3957,2014,bottled water
1004,2014,rolls/buns
4048,2014,rolls/buns
2309,2014,newspapers
3238,2014,newspapers
3613,2014,flour
1716,2014,bottled water
3669,2014,shopping bags
4806,2014,domestic eggs
1434,2014,candles
3977,2014,frozen meals
4086,2014,napkins
3357,2014,mustard
2159,2014,sugar
2984,2014,fruit/vegetable juice
1351,2014,coffee
1359,2014,newspapers
3636,2014,sliced cheese
3783,2014,ready soups
2807,2014,rolls/buns
3960,2014,rolls/buns
4233,2014,whole milk
3683,2014,hard cheese
4838,2014,yogurt
2779,2014,abrasive cleaner
4297,2014,shopping bags
1258,2014,whipped/sour cream
2755,2014,chocolate
2340,2014,red/blush wine
1690,2014,curd cheese
2592,2014,shopping bags
2952,2014,newspapers
3246,2014,pastry
1900,2014,long life bakery product
3414,2014,napkins
1153,2014,ready soups
1751,2014,oil
2499,2014,shopping bags
2355,2014,pot plants
3660,2014,yogurt
2760,2014,pot plants
1028,2014,bottled water
4657,2014,soda
1569,2014,fruit/vegetable juice
3737,2014,brown bread
3462,2014,bottled beer
2921,2014,cream cheese 
1111,2014,UHT-milk
1261,2014,flower (seeds)
1572,2014,white bread
1811,2014,pastry
3287,2014,cleaner
1020,2014,yogurt
2374,2014,artif. sweetener
2252,2014,seasonal products
3289,2014,fruit/vegetable juice
1312,2014,soft cheese
1045,2014,yogurt
1275,2014,butter milk
4241,2014,pot plants
1116,2014,soda
1356,2014,shopping bags
2354,2014,white bread
4045,2014,whipped/sour cream
3189,2014,dental care
3515,2014,canned beer
1169,2014,white bread
2299,2014,yogurt
3539,2014,pastry
2389,2014,UHT-milk
1487,2014,fruit/vegetable juice
4698,2014,white bread
3335,2014,long life bakery product
1065,2014,rum
4763,2014,pickled vegetables
2879,2014,artif. sweetener
1451,2014,processed cheese
1947,2014,white bread
4364,2014,coffee
4477,2014,dessert
1150,2014,bottled water
2873,2014,newspapers
3040,2014,white bread
4862,2014,Instant food products
2795,2014,fruit/vegetable juice
2254,2014,napkins
2066,2014,pastry
3180,2014,margarine
1205,2014,curd
4040,2014,chocolate
4760,2014,bottled water
2357,2014,whipped/sour cream
1507,2014,fruit/vegetable juice
1870,2014,rolls/buns
3900,2014,pudding powder
3627,2014,brandy
2098,2014,canned beer
2242,2014,liquor (appetizer)
3444,2014,rice
2437,2014,fruit/vegetable juice
2267,2014,hygiene articles
3930,2014,pastry
1964,2014,hard cheese
4362,2014,fruit/vegetable juice
2339,2014,baking powder
1663,2014,rolls/buns
2384,2014,tropical fruit
3013,2014,pastry
3765,2014,bottled beer
1446,2014,curd
2135,2014,salty snack
4872,2014,soda
4817,2014,salty snack
2571,2014,yogurt
4338,2014,frozen dessert
2760,2014,long life bakery product
4564,2014,yogurt
1862,2014,cookware
4155,2014,Instant food products
2965,2014,cat food
4854,2014,sugar
3349,2014,other vegetables
3416,2014,canned vegetables
1466,2014,bottled water
1032,2014,shopping bags
4489,2014,white bread
3862,2014,dental care
1181,2014,dishes
4772,2014,whipped/sour cream
3612,2014,flour
3266,2014,salty snack
4969,2014,baking powder
1035,2014,salt
2917,2014,hygiene articles
2861,2014,domestic eggs
3247,2014,rolls/buns
3913,2014,shopping bags
3877,2014,frozen dessert
1129,2014,brown bread
2605,2014,white bread
2308,2014,bottled beer
1412,2014,domestic eggs
3743,2014,domestic eggs
2937,2014,white bread
1932,2014,oil
3857,2014,butter
3810,2014,soft cheese
1241,2014,long life bakery product
1607,2014,rolls/buns
3854,2014,soda
4509,2014,shopping bags
2654,2014,sweet spreads
2511,2014,bottled water
4337,2014,specialty bar
2993,2014,specialty chocolate
3138,2014,napkins
3518,2014,domestic eggs
1057,2014,soda
2125,2014,oil
4137,2014,frozen vegetables
4761,2014,baking powder
1162,2014,fruit/vegetable juice
1761,2014,newspapers
3507,2014,margarine
3104,2014,rolls/buns
2070,2014,napkins
4266,2014,coffee
4187,2014,snack products
3297,2014,cat food
2618,2014,bottled water
3895,2014,margarine
4657,2014,flour
2042,2014,pasta
1342,2014,soda
2784,2014,house keeping products
4110,2014,brown bread
2908,2014,rolls/buns
3489,2014,coffee
1335,2014,oil
2718,2014,soups
1153,2014,dish cleaner
4165,2014,roll products 
3769,2014,white bread
1733,2014,newspapers
2290,2014,fruit/vegetable juice
2669,2014,pastry
1852,2014,Instant food products
4515,2014,white bread
4875,2014,salt
3437,2014,bottled beer
1494,2014,yogurt
4505,2014,chocolate
2440,2014,pastry
2603,2014,shopping bags
4629,2014,yogurt
3382,2014,pastry
4509,2014,fruit/vegetable juice
1510,2014,whole milk
2470,2014,bottled water
4487,2014,cat food
4574,2014,specialty fat
4005,2014,vinegar
1379,2014,female sanitary products
3830,2014,pastry
4812,2014,candy
3956,2014,chocolate
4234,2014,napkins
3180,2014,sugar
3300,2014,cat food
4287,2014,canned vegetables
1628,2014,softener
2033,2014,pot plants
2517,2014,cream cheese 
2430,2014,pastry
3108,2014,bottled beer
4574,2014,instant coffee
2851,2014,salad dressing
4719,2014,fruit/vegetable juice
1128,2014,frozen vegetables
1571,2014,onions
1810,2014,curd
3062,2014,bottled water
4681,2014,bottled water
4671,2014,canned fish
4533,2014,cereals
2579,2014,yogurt
3493,2014,canned beer
1450,2014,cling film/bags
1961,2014,other vegetables
4302,2014,chocolate
3950,2014,white bread
2718,2014,white bread
1870,2014,napkins
3855,2014,vinegar
4107,2014,soda
3476,2014,fruit/vegetable juice
4721,2014,semi-finished bread
3208,2014,fruit/vegetable juice
4349,2014,pickled vegetables
1378,2014,soft cheese
4929,2014,frozen vegetables
3186,2014,long life bakery product
1482,2014,shopping bags
1145,2014,soda
2777,2014,soda
1232,2014,canned beer
2825,2014,curd cheese
3785,2014,cream cheese 
3000,2014,cat food
1980,2014,chocolate marshmallow
2154,2014,chocolate
1242,2014,chocolate
1824,2014,soda
2774,2014,domestic eggs
2366,2014,dish cleaner
1987,2014,long life bakery product
2306,2014,fruit/vegetable juice
4979,2014,newspapers
4543,2014,long life bakery product
4021,2014,napkins
4623,2014,shopping bags
4547,2014,newspapers
2729,2014,cleaner
4471,2014,mustard
1625,2014,jam
2787,2014,sugar
4541,2014,cream cheese 
3529,2014,bottled water
2984,2014,pastry
1685,2014,waffles
4520,2014,bottled water
2355,2014,yogurt
3883,2014,sweet spreads
4922,2014,whole milk
3423,2014,chocolate
1129,2014,specialty chocolate
4018,2014,newspapers
3189,2014,fruit/vegetable juice
1235,2014,soda
2262,2014,newspapers
4100,2014,dental care
1553,2014,domestic eggs
3628,2014,female sanitary products
2280,2014,soda
4236,2014,skin care
1358,2014,newspapers
4638,2014,photo/film
1343,2014,white bread
3612,2014,seasonal products
4596,2014,white wine
2399,2014,bottled water
3300,2014,domestic eggs
3502,2014,soda
1127,2014,roll products 
1296,2014,flower (seeds)
3739,2014,salty snack
4661,2014,soda
3287,2014,pastry
4746,2014,newspapers
4282,2014,hair spray
3757,2014,mayonnaise
3279,2014,shopping bags
3387,2014,fruit/vegetable juice
2553,2014,rolls/buns
3697,2014,dessert
1819,2014,fruit/vegetable juice
2607,2014,misc. beverages
2615,2014,rolls/buns
1196,2014,newspapers
2926,2014,specialty bar
2294,2014,bottled beer
4967,2014,coffee
1284,2014,soups
2089,2014,margarine
1284,2014,rolls/buns
1246,2014,yogurt
3038,2014,baking powder
2910,2014,canned fish
3957,2014,newspapers
4493,2014,canned beer
1972,2014,whipped/sour cream
2492,2014,candles
2943,2014,canned beer
2686,2014,pastry
3968,2014,frozen vegetables
1955,2014,napkins
2665,2014,specialty chocolate
3850,2014,coffee
2973,2014,sliced cheese
3264,2014,spread cheese
1591,2014,bottled beer
1747,2014,rolls/buns
1255,2014,red/blush wine
4683,2014,specialty chocolate
1102,2014,white wine
4618,2014,pickled vegetables
2508,2014,dessert
4165,2014,newspapers
2168,2014,butter
2929,2014,pastry
1316,2014,whipped/sour cream
3991,2014,margarine
2142,2014,Instant food products
4671,2014,domestic eggs
1051,2014,shopping bags
1410,2014,shopping bags
3752,2014,shopping bags
1054,2014,fruit/vegetable juice
2591,2014,beverages
2454,2014,yogurt
2510,2014,frozen fruits
1946,2014,shopping bags
4069,2014,brown bread
2778,2014,bottled beer
1175,2014,oil
4292,2014,pot plants
3776,2014,chewing gum
2573,2014,rolls/buns
2510,2014,long life bakery product
1003,2014,dental care
4699,2014,cat food
3189,2014,kitchen towels
4406,2014,dessert
2325,2014,long life bakery product
4069,2014,Instant food products
1726,2014,detergent
3026,2014,ice cream
4015,2014,shopping bags
3260,2014,waffles
3890,2014,frozen potato products
2237,2014,margarine
2641,2014,butter
2581,2014,curd
2030,2014,newspapers
2024,2014,yogurt
1729,2014,pastry
2331,2014,sugar
1890,2014,rice
4579,2014,waffles
3140,2014,butter
4492,2014,chocolate
3537,2014,bottled water
3581,2014,sugar
4924,2014,cereals
2589,2014,cookware
3302,2014,napkins
4566,2014,hard cheese
2758,2014,dishes
4790,2014,frozen vegetables
4178,2014,white bread
2051,2014,cream cheese 
1647,2014,flour
2778,2014,shopping bags
1651,2014,domestic eggs
3760,2014,shopping bags
4511,2014,rice
4674,2014,whole milk
3684,2014,fruit/vegetable juice
3094,2014,bottled water
2726,2014,soft cheese
4897,2014,canned fish
3408,2014,waffles
4294,2014,coffee
4404,2014,cream cheese 
3692,2014,misc. beverages
2370,2014,soda
2137,2014,napkins
4272,2014,pickled vegetables
3042,2014,oil
2974,2014,waffles
1967,2014,dental care
1208,2014,bottled water
2436,2014,bottled water
3379,2014,butter milk
3148,2014,chocolate
2831,2014,margarine
1796,2014,coffee
4729,2014,fruit/vegetable juice
3308,2014,light bulbs
3848,2014,brown bread
1641,2014,pastry
1279,2014,sliced cheese
3495,2014,hygiene articles
4484,2014,bottled water
4578,2014,pot plants
1027,2014,bottled water
2388,2014,chewing gum
4762,2014,newspapers
4687,2014,processed cheese
1965,2014,yogurt
3246,2014,yogurt
2541,2014,specialty bar
4363,2014,frozen vegetables
4143,2014,salt
2038,2014,soda
1865,2014,brown bread
1003,2014,rolls/buns
3358,2014,pudding powder
4782,2014,pickled vegetables
4952,2014,curd
4042,2014,canned beer
2907,2014,domestic eggs
4693,2014,shopping bags
1980,2014,frozen vegetables
4217,2014,sweet spreads
4106,2014,pastry
4137,2014,curd
2862,2014,shopping bags
4115,2014,coffee
3394,2014,shopping bags
2729,2014,spices
1949,2014,napkins
